party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P000025,Grace Muller,247 Fitzroy Road,Fremantle,NSW,3348,MEDIUM,STUDENT,2026-01-15T00:00:00
P000026,Hiro Patel,217 Battery Point Road,Battery Point,NT,3268,LOW,RETAIL,2026-01-15T00:00:00
P000027,Jai Haddad,32 Battery Point Road,Fortitude Valley,NSW,2410,HIGH,PREMIUM,2026-01-15T00:00:00
P000028,Alice Haddad,400 Newtown Road,Newtown,VIC,7531,MEDIUM,RETAIL,2026-01-15T09:00:00
P000029,Jai Rossi,297 Norwood Road,Newtown,VIC,5434,HIGH,STUDENT,2026-01-15T00:00:00
P000030,Eitan Rossi,343 Battery Point Road,Fortitude Valley,WA,4175,HIGH,STUDENT,2026-01-15T00:00:00
P000031,Hiro Kim,100 Fremantle Road,Norwood,NT,7088,LOW,RETAIL,2026-03-15T09:00:00
P000032,Ines Rossi,260 Fortitude Valley Road,Fitzroy,TAS,2563,MEDIUM,STUDENT,2026-01-15T00:00:00
P000033,Carlos Muller,279 Battery Point Road,Fortitude Valley,NSW,7471,MEDIUM,RETAIL,2026-01-15T00:00:00
P000034,Carlos Patel,60 Newtown Road,Battery Point,QLD,4231,LOW,STUDENT,2026-01-15T00:00:00
P000035,Dana Patel,259 Fremantle Road,Fortitude Valley,NSW,2756,MEDIUM,RETAIL,2026-01-15T00:00:00
P000036,Alice Kim,395 Fitzroy Road,Battery Point,SA,3323,HIGH,SENIOR,2026-01-15T00:00:00
P000037,Ines Nguyen,58 Newtown Road,Battery Point,QLD,6469,,STUDENT,2026-01-15T00:00:00
P000038,Jai Haddad,76 Fremantle Road,Fitzroy,NSW,4525,LOW,STUDENT,2026-01-15T00:00:00
P000039,Dana Rossi,342 Newtown Road,Fortitude Valley,ACT,7084,LOW,PREMIUM,2026-01-15T00:00:00
P000040,Carlos Silva,13 Fitzroy Road,Battery Point,TAS,5372,HIGH,PREMIUM,2026-01-15T00:00:00
P000041,Eitan Okafor,360 Newtown Road,Fremantle,NSW,5855,MEDIUM,STUDENT,2026-01-15T00:00:00
P000042,Eitan Rossi,115 Newtown Road,Battery Point,WA,5264,LOW,STUDENT,2026-01-15T00:00:00
P000043,Fatima Haddad,205 Battery Point Road,Norwood,TAS,2226,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000044,Jai Patel,20 Newtown Road,Norwood,ACT,4831,MEDIUM,SENIOR,2026-01-15T00:00:00
